well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
877ed19c,13.100000000000364,4111,5.3231499824651,1.939070942268098,12.812582292015048,12.277355394873894,12.74196017429473,3.874383405180514,9.670004490003665,9.845973792347754,12.874860999793317,11.414743156943715,3.693578546109069
87aa3730,24.18999999999869,5324,7.729239710759898,4.034784829034072,4.976956383597692,5.018645067898952,5.020736685610905,5.006065565318815,5.028979306097515,5.019118948170143,5.025018072838263,5.011770459204691,7.389767937682819
884ecb5f,34.47999999999956,5879,20.392849592670174,13.518651331503444,18.611194903315166,40.846080326655965,18.663579096764305,39.42500661089063,18.410897317177714,44.223664937328266,17.994451401575585,32.750492032887784,18.99712058691154
8902c3f6,21.329999999999927,4769,6.139936243037661,9.340748618013883,15.607985634316456,17.105074289911066,23.142034618203617,24.485102395204088,8.23713358120277,16.62202727826356,4.966708771590714,12.87179723976724,6.756162996533566
896d15b9,48.48999999999978,4160,32.480320902255166,24.992505527829426,26.888520841210973,43.41708171278648,43.643363636439574,26.88888257256646,43.647840183444764,43.59940443224994,43.67757466278426,43.65458502353891,37.22168790671527
8995c945,24.98999999999978,5985,12.814088818456284,19.475037002980358,19.587792260368083,18.63978359122719,18.064770238603334,18.83874121388927,18.72130448187355,18.43696839042891,18.848708921174257,18.302175636353294,14.428706351718176
89969c7a,25.23999999999978,4611,9.115629658844709,15.952697904705905,8.035224652621043,7.683901080466307,7.282212036815362,7.730654349762718,8.281986692098746,7.699099076963968,7.658760773379313,7.8056071558265705,9.11315162924712
89f1085d,30.549999999999272,5473,11.257486638159959,27.769048887117176,18.751987027237654,18.725919912382675,19.17896037417767,18.708015759105336,18.585274334543094,18.69763908062462,18.879743707650885,18.82724742680249,10.403386240873672
89f36adf,18.720000000001164,5140,4.572088269911101,5.872982757591105,5.495450390532241,6.723798574731351,5.369954563754217,7.098097697434432,6.887214018986473,14.271152675563231,5.537849365618079,3.530910626188664,4.330170614264312
89fdb2f2,17.989999999997963,2606,12.69231574201005,11.503830760714125,11.973001637247965,11.904430181296245,3.374631030978645,11.946889281601457,11.915388860061103,2.847320248472851,11.918240543813377,9.849380868343257,11.355408517941958
8a3da6d1,25.829999999999927,4624,9.575215122214228,10.177606049942638,11.27588798146012,11.43675265351168,11.581207615662082,14.263627451471258,14.051280928747625,11.407742296461137,14.739043048677217,12.387805223302367,12.218820673650644
8a89da23,37.840000000000146,4070,25.384421116701148,3.4781618215680212,6.3782733051136224,6.40868190802,4.841072389522933,6.301640817206103,6.433159327758631,6.480793101960157,20.46424623645458,6.425892338890154,19.382777291405734
8a9c8932,9.579999999999927,4631,2.455055624900656,2.5211662683577583,2.7868343489396823,2.8032418228251768,2.8524915523429124,2.940688228544363,2.797510500231967,3.18728302937522,3.081902898978712,2.699861556055613,3.2810066047346664
8ac2f237,44.6299999999992,4946,19.92401262684949,11.229660008418572,5.0451652465862455,6.262167588117169,9.937731493316521,6.280453261829883,9.57720159756477,20.165423297886658,5.378303741408545,9.299039042009342,20.267224237811817
8b12bab6,31.69999999999891,5095,16.708598993154666,18.814069538325388,14.45831113414618,14.406305706950484,12.7317463451053,12.37739631245946,12.67902203934872,14.638662818766427,17.852469565402227,13.46847687436118,16.291425203821966
8b5be31b,32.04000000000087,5430,16.219886415776195,8.265888787848843,6.616266066159421,6.607245174736518,7.972643971263647,7.893622867169021,6.580207553982821,6.699392996094642,6.647845033794694,6.917895131716662,18.15222233628301
8b95d6d1,21.219999999999345,2032,9.357621901296582,3.306292596356105,4.023338613755511,4.406511882281725,4.508616646071119,4.273191277917863,4.388589310966643,23.721225855346407,4.244507285945908,4.567378865230497,7.877059351407322
8b9d8326,22.349999999998545,5717,11.061606156787024,11.923631188760156,8.237647134948716,8.175825964188038,6.877459535001287,6.244853363194764,7.942616546556021,8.222831651404597,6.646216482993542,7.833861883505675,9.305049882439304
8bb9c1e6,14.349999999998545,4659,6.448780734028007,20.353402636014415,25.068208408953645,20.524891203456693,20.49649163724132,21.678732753593987,20.98876458932961,21.332043971125653,20.605979234427345,19.419236180728657,7.871456243643013
8bda1a11,46.36000000000058,5430,13.940501509589126,8.836812888662614,23.053047393424727,21.858197010789635,21.84060723892151,21.84378975088396,9.373425050124837,13.508588248384271,14.081939556424954,22.07062546068322,13.464417999401661
8bfa881d,56.77000000000044,4265,20.84870687272888,20.727899579242223,15.818858803991363,17.612865416492564,17.444571808840482,17.57580437775626,17.533459790020064,14.918414406311701,14.82268267838843,16.456340123971714,19.91615884918489
8c167025,30.270000000000437,5192,10.971324186743685,7.794769098296024,13.780953319739751,13.988561182217245,9.865742379583729,13.79479395737473,13.852723796807055,13.735390437662181,10.891341930604629,12.92636980784702,14.048401755764463
8c8348e8,19.06999999999971,4074,5.598599915272658,10.276589783507522,11.237740157442682,11.282220876752154,12.31602320471789,12.356662142301987,11.213517895013455,11.267928413266356,12.28817635717543,11.218910310082684,5.099098070160179
8cc21f01,18.80999999999767,4238,6.078785676405249,5.59566556852832,16.515146200391452,13.850279948940429,13.70365104316652,16.816211283301136,13.86449418088698,9.812460684121543,17.18456779585323,10.66502010610027,6.208403790908108
8cc800b3,14.039999999999054,5906,4.2037731910337435,4.350451907614117,17.10120649875176,22.121367446672416,17.132218924546116,17.08365358343077,17.04348759856436,17.128013723075625,17.18672345245274,19.935248206711293,5.332300908932561
8d5d46d7,23.139999999999418,5316,8.434430719233761,8.922961631609803,9.32793621661262,9.299374351508567,10.195768907126812,9.340535439538202,9.323345452559941,10.305753917789428,9.364213702487472,9.370490750919572,6.80341242720322
8d92cb49,23.459999999999127,3532,7.787321995515168,2.9700362943607264,3.0792955643402307,3.0687657116098355,3.0549903808467564,3.1331325637185925,3.05094408451483,3.0818082917396517,3.277525029548377,3.0979951049264858,8.071447652933736
8f201368,29.73999999999978,5950,18.68167655055425,30.3944415640815,36.78015649167202,31.824835960058095,30.201923516346685,30.502255932450243,30.50630039525519,35.79815390762012,30.953343676550357,33.24070284379889,15.355293648836595
90386ee4,22.829999999999927,3872,10.50488671335999,25.15814255901393,6.064515166614887,10.825964171899939,11.075467023800515,5.372957577534752,6.878991986399589,5.101516772803808,7.009902479383132,4.8564256980135525,7.34728633247957
91abc4c7,22.230000000001382,5685,10.939608981193738,4.697319602280225,4.854784700486298,4.759612170338471,4.710976076833149,4.795639652374347,4.694941060635112,22.609284265290846,4.708794240953191,4.736611020269713,8.554309746149226
91b301ce,121.84000000000015,6214,43.62074793511021,23.35439073130878,37.26312315340839,53.60665811232251,36.105864702507056,41.84656661788015,37.206516892408466,37.226825914524376,54.119999595660126,45.56819862104389,44.903273993689794
91db7070,63.970000000001164,4122,41.933787267892555,40.922038636898144,32.15882931839358,32.177656705982436,32.16135574572379,32.157670993229495,32.16397659486909,32.15829106919913,32.14787141388027,32.112581519963385,41.23972950259045
925a7cd1,11.25,4746,7.500792399494599,9.31744412757664,18.791705545578434,18.785592344895775,18.789599462573516,18.77203959486976,18.769700234092358,18.818814625689317,18.846273435095327,18.78810036902135,5.727625875253334
9283ae69,15.06000000000131,3736,5.301641225017124,11.45335861517857,10.102770353116657,6.582468185951716,6.697057884623722,14.641462702099536,6.582381434100598,10.071900069706333,10.08542323518126,7.902936967461856,6.277821895499321
9298ad5b,42.649999999999636,4239,12.689831416255236,10.710805468581288,17.91351610613295,10.71185594694709,8.92354840138936,8.926317816302177,8.575844909932089,19.795444606766694,8.90826875425606,14.309885748098605,11.177872557597643
9314ff13,14.650000000001455,3281,3.9606355760676974,3.031342201699803,80.09658066769157,64.15950858604423,76.30303076691288,72.64330073546031,79.8924840185603,59.28238186689501,80.5822079523743,69.02448434133494,3.746421842636052
93209a3d,17.69999999999891,4599,12.321680002602989,6.462450451427629,8.536102206791373,9.254600237190814,8.520056642142645,8.670429056014465,8.466285142644743,8.784664097965113,9.432009529832177,8.678929021143736,11.263023308249611
939d9c34,67.52000000000044,4838,15.394602748986134,16.353090653449573,10.945053882069192,9.795753458710145,12.782742785459964,7.6586237032166204,10.756071775989145,9.374350418041422,7.556120288062992,8.579028229995531,15.120959608135209
93f5d2e6,48.23999999999978,3775,19.59501716969914,23.50819128860523,14.809664548290398,15.173399737310802,15.129609814855955,15.116080664232761,14.752482833407402,15.13156771542086,15.120194174482322,13.082175499464757,19.864142396263958
940a48d9,24.530000000000655,4108,12.01298142476639,13.711629966483757,12.060919179897642,12.041845428432904,13.797504617125421,11.478977078329232,11.462505732215991,12.019501183271771,14.565585503327206,11.968973731281528,12.913964086502254
940e709a,13.650000000001455,3642,8.029702296665787,3.426290890976761,16.334588595378914,16.312403387307487,8.528708436458077,16.24445286014435,8.86333344146036,16.328489287671896,9.882261748479726,13.415979597096879,6.2440633045587255
9426ec1e,18.029999999998836,2864,6.102864015929343,13.574826127661161,3.0563871649104146,3.2577550822178214,4.847044590020588,3.2544151081132613,3.8165057519712535,3.191527145912554,3.384144137956401,2.7635720725956197,6.403217144878532
94467f50,46.090000000001965,3735,14.98312968309485,9.776193071454532,6.230485944341678,6.3088967741671045,15.434513471571462,6.185926229936761,21.12309305518002,6.2286478150248055,15.623410993721096,7.117816022601281,13.232863790441987
944f36b9,12.010000000000218,4406,5.197432042953808,4.504950798882067,14.466405867961083,14.553500338583008,4.183395442474192,14.463937944773523,4.48909188917784,14.85510443671617,4.967766116710163,3.4700443393408853,3.7147748551201056
94d813a4,61.44000000000051,4811,36.90027996259507,31.81546406533748,34.402975331961194,34.37803458084383,34.409112650746586,28.832405852434665,34.37432334475188,16.87915036480561,27.524628850880703,30.740234770329504,36.81483855244969
95b559e7,31.460000000000946,3386,21.757094469977982,6.705306535592056,36.33268172256837,36.76788792577714,36.81192035478645,36.34807327265116,36.432642922741685,36.45376268066538,36.81080443509031,36.87210634241167,18.878224001871477
95c8427f,26.950000000000728,5877,16.081296888956704,13.679919836358541,10.080419071445156,13.419967670209791,2.999614192305242,16.02912452227849,10.223321719693036,3.1607376088738124,10.227089640955803,10.587188799441165,20.40973823414853
96936c22,14.619999999998981,3648,8.096357271580576,3.6318583463748686,12.708993554509325,5.564451673780393,10.277193212249276,4.930521577342904,10.420974527654188,9.835390705770413,10.346756853417752,8.844041695736422,7.7733773638911225
96ae5806,22.099999999998545,8415,6.912864611437138,31.19663228796997,2.276287579565195,2.2821981430724754,1.802085984693414,2.4072567995809764,2.151082508435651,2.251915492638124,6.218710343542321,2.3644598352495976,7.607676794082029
96b7eea1,21.659999999999854,4437,18.124808746281296,4.094627266328597,13.175318531142196,20.121888087355735,8.62523430405812,10.775878291923792,10.506436291440421,10.51349984158077,20.624182739476655,17.66130220157061,20.530800672287658
9719aa04,23.6299999999992,4865,7.066095197212846,17.957954008553855,3.616116587107775,3.5946660050644725,3.5708800786408204,3.7030348441269334,3.5873540927000684,3.418280807859779,3.448705835822197,3.6192419247458107,9.12125784563341
974802e7,53.67000000000007,5502,16.267182718773736,8.67243505398951,8.422717426137863,8.516351270847766,5.460233272691567,16.025290092376775,7.23008167937093,6.30559192583716,15.970845890347002,9.778961776040594,16.713113369626573
97cd5bf9,25.80999999999949,3722,9.242929339376236,3.135562360659109,5.686748504874483,6.059565529955738,10.501437776973129,6.846969612559424,10.48458428579889,7.1282355112059115,10.443777134086481,7.759520100306973,10.044572907556535
98177ced,21.8700000000008,4956,8.705701701216357,31.015486062217743,16.866662305324454,29.326377734678232,27.3956889637268,28.907802526400324,18.495781755784304,18.897087618210044,28.978097129572166,21.865440107652805,8.685498277409254
9896fc0b,52.70999999999913,3730,14.333793855789152,17.203706137086854,13.869018256386049,13.882419539335155,13.854950829189498,12.713841230212777,13.879339551935956,16.738835258046993,13.883881822812162,13.436087296935,14.503850596237534
98bc6f66,26.409999999998035,5636,12.842129948517902,9.543610718614653,7.672914020558853,9.006648793151786,9.529490896190321,8.844130164253095,9.127392770106235,8.704882541340986,9.185547866976986,6.102630547107092,11.252095832692318
992c99e8,30.390000000001237,4920,13.799738348821819,6.692444058685656,2.4803209734854708,2.562829925232104,4.04603606530808,6.555957397773512,2.4180973658807763,5.102862533264664,12.723886879691781,2.8647899023727557,13.417569698943215
992ce078,24.139999999999418,3403,16.745839070730327,13.857726662674743,13.235679673637422,13.219551612866027,13.247710998700969,13.245262756600805,13.231732493608556,13.221887741037124,13.22336629745905,13.21549533488858,14.653246132366299
99529c45,23.789999999999054,5541,8.933678583323305,10.068403531394297,10.533412003525548,10.735585535561269,10.489229537785498,10.864634998609914,10.548309941282033,15.692042172838267,10.850894688791147,10.556115469364741,5.815532593554135
995ff498,27.31999999999971,4473,8.494539931739004,4.252259498584296,10.18824694072626,5.802573738448637,11.737538791434185,11.642248883442567,11.697021954588607,9.5595427508817,11.72068452067089,10.192824286550486,9.44579033321232
999daf80,12.299999999999272,3970,4.525442970649942,8.683441978831365,12.15101315725839,22.56664477955566,22.339147076076877,12.14746385459005,23.69900701682934,17.461597033517872,11.210897068308803,16.14121803051014,3.9181713625361527
9a6b0392,19.43999999999869,4235,7.446815916640801,9.31244916267976,12.013290805852233,6.076690765298326,12.221976518737325,12.275349455252071,5.232860290967998,6.169444019913765,11.423814203584566,8.085195336203316,7.783813040826661
9a8ae0d6,26.81999999999971,5720,13.028541210220713,14.814791766427463,13.380590723552507,13.311254357273551,13.44648694086045,13.476955661340456,13.905025182247062,13.352199523018033,13.3100444091494,13.34446563829624,15.918135731213164
9a95e33f,42.63999999999942,5954,19.68154010172905,34.99986909722937,10.743669001932565,14.18843830718106,14.240927328285165,13.955537768363852,10.889450391847527,13.61723745583114,13.681597147647057,9.177122339978244,26.83883791526031
9ab94eeb,24.93000000000029,4652,7.394052331990499,6.975205678099878,13.261270356514007,6.974314335721598,6.943066237685423,6.689797232967296,8.439834512978885,10.094856628051737,7.0638151350184115,6.763331402914233,6.87215652132948
9ad5410a,19.399999999999636,4197,8.513042951020218,7.721919440587152,4.637950336251362,6.981979627518969,6.904998832576492,7.07141103666032,6.156660009421832,10.400243226918189,4.604016858702684,4.400808574415032,7.227016653949912
9ae248be,25.969999999999345,4858,6.318061774814032,5.826926679596998,10.623859473378223,8.557730296965111,10.669101123326461,19.477525137421253,11.240181978356283,13.917052172593317,18.207574641267986,13.480245127028418,6.064889956226955
9af1ffd0,34.45000000000073,3981,18.09152747462802,17.209301769207695,13.328697422019268,20.814870873438185,13.182810212028699,17.885223019868537,15.829708041098751,17.84743313415613,20.886546119402574,17.687097199301693,19.147290690033756
9b5b61c1,18.94000000000051,5267,5.338182653146294,7.840684066421822,5.706196730459439,5.390762237448292,5.706127881186179,5.70696939886635,5.680568046207073,5.709868504309429,5.528512591359913,4.0270202117778116,7.073596424418433
9b9e3b49,27.969999999999345,5019,8.186872931960512,10.159419118687422,8.395559119515223,8.407331265077712,8.568405999768729,6.107863584581987,7.8895180577902515,7.441276824662363,8.368597353571692,8.28809028058194,8.581207268844556
9bd2bba3,20.539999999999054,6637,5.397405059574783,5.490254912379484,4.391735212113949,4.482140528752812,4.360792283459371,4.345907327595623,4.4362541993912155,4.390992481457102,4.370273867981832,4.368824946671677,6.001649795782092
9c211c53,25.030000000000655,6455,9.625165491349362,5.621643329210817,1.4750231667686566,1.3872997387149208,13.721935700019463,1.538404502784423,1.3734837791051224,6.278723450267904,13.804133208202531,1.46537587999806,9.266789961415727
9c350a6a,43.06000000000131,5690,17.48277112686004,9.458712488248706,7.709372988684834,7.806363619209017,12.682479042588353,7.763540207128526,7.878840528568052,7.807798556557131,13.1544786844791,9.337569594889954,18.647641880819634
9c8375f7,19.68000000000211,3965,5.920615469778633,8.157504436447347,9.01745111962673,8.255228276976494,8.252638819691658,8.903325261484481,8.557554134782116,8.242920860821812,8.263235004059458,6.474095983253351,9.553719976911069
9d072e4c,26.979999999997744,4963,8.87391770721973,7.993392127910896,5.6671948913251855,6.3570590358409,5.585690959054995,4.457467615679226,4.893010878949853,5.1586770477876085,4.743390629286725,5.240904380095036,9.39639502426005
9d3ec64c,21.470000000001164,3604,6.713079587016943,5.393907361091462,8.637195914662973,8.915181201407977,4.968179686964394,8.65688039536577,8.0533560784787,8.695401348303566,7.623367204417009,5.018825271255218,8.005152629288363
9d4272e3,27.1299999999992,4213,16.170932715659895,16.06258454879938,7.9216600274755455,7.575616026469282,7.90989883452497,7.65378522352703,13.717267877998317,8.012939527678231,9.86704941383579,7.703852774751669,16.967946970704688
9d5e14d4,29.3799999999992,4792,17.06587659783711,17.882809093466115,4.105786636035929,4.146760152468945,4.092048804397303,4.025138168904109,4.123209723453783,2.185854590336821,4.052955919928176,4.116916927467873,17.697215781911865
9da441ba,24.709999999999127,5317,12.599654522074413,5.099274960715967,3.3538175998057222,5.25869011754055,5.135256701512925,19.396524023428775,19.31035638616671,1.7971125045515868,5.154999018583139,11.981731544421034,14.305310450027397
9dede370,34.05000000000109,5882,13.955359240452944,4.760032868249594,10.996066134987613,12.033962244595513,10.915094304437318,10.951719133327911,11.990709127734238,11.010485015485402,10.944821643335066,11.743968896996664,18.400300569573464
9def2eb2,25.829999999999927,5658,7.965359224709269,9.191094885651708,6.5697960202955645,23.174899908432494,11.785556591435054,12.102328448278827,12.02533220453377,23.74265159459373,11.445076787843822,11.118695565863318,11.974666699295579
9df1b1f9,23.390000000001237,4704,12.513121313924431,17.593733046371934,17.453660987390194,21.321279388694926,21.800999603937797,19.6148852994946,17.381551124728816,21.349244370376816,13.692786307936814,18.24968824278952,9.836505972391187
9dfff011,15.910000000001673,4429,4.695180496170886,3.6707153956381364,4.338281139428313,4.2984339274784436,4.265769479424852,4.208533168397499,4.836827377714104,4.355375616464392,4.235778207512418,3.834369993416079,5.404031344778318
9e3e364d,21.079999999999927,4241,4.40610991669207,5.5966152362884625,4.835487148141231,5.176327056045197,5.422998968853226,5.58744714402194,5.03066870758215,5.846799666202511,5.425937811368798,4.5159205365059405,6.524130474514412
9efc812e,27.06000000000131,4453,7.715008344876174,26.77738216792803,15.782848787909655,12.424523994672493,15.680707834003746,33.74031126364909,16.42778392848773,22.395307815448877,15.755439341388817,17.47330786986793,8.435454655154116
9f0c7bae,18.51000000000022,2949,12.145339947267498,10.457318723127408,14.483714582734004,14.580067959739765,14.584458469899806,14.607283736666227,14.572458394314479,14.450392394850878,14.613612456360887,14.46760364298648,11.01296588876014
9ffce529,31.390000000001237,4873,9.670712888372892,8.03465669216869,15.282846780773944,15.268556119693212,16.355557947817534,14.93377304517489,15.03050128546201,15.034681839509432,6.62020912498459,15.034874805948208,9.700647685815488
a0383629,16.839999999998327,5612,9.623688186192492,3.056809879018218,13.14127827582093,12.991618750020274,13.188227748911537,13.102439909907737,13.056181635529128,12.925503648592978,15.37565831812049,13.052649633355752,9.16688789879742
a056d01e,42.93000000000029,6053,8.943974376497733,11.91065388933507,9.31062108787412,9.322977097155473,9.366847112208612,9.39790094402927,9.230360663229593,9.589746440372036,11.791724904590854,9.312071755060714,9.062060796423781
a08d9e63,36.04999999999927,3795,16.8679222818935,18.380332323057935,5.445197473780257,6.110983849189139,5.957201418067255,5.772158839876344,6.085287045211651,6.26941319014225,5.803704879373952,5.861624429486498,14.08805530368904
a0b83014,26.239999999997963,5017,17.707339805792337,2.9851655025299304,10.518951948915252,10.529649616527326,10.434302942440956,10.530528350188051,10.53667007691527,10.589297352166408,10.457904159882462,10.534320718338583,20.199885756421665
a0e92ed6,32.82999999999993,4706,8.384874605022299,5.361727637441772,4.707623922147984,4.761181680401295,4.745785691789043,4.759253685922144,4.738336725500751,4.73249323123168,4.755427659494969,4.402350516524411,8.221997553752185
a15bc102,10.680000000000291,3741,7.751404029030854,8.385603637951297,15.109501033602381,15.043624982971961,15.040414151976515,15.079859545253958,14.97665936992409,15.103281468954489,15.076253444461281,14.921092887044322,6.394425683221084
a247e7cf,15.030000000000655,5283,7.270353926991731,5.856773927287294,2.148631216936738,2.16308547382878,2.1252809604772978,2.162930684230202,2.137707007872266,2.563906316053108,2.243390668442548,2.1681019772451386,4.404532419000242
a2e8e7f6,35.659999999999854,4243,13.384145006975924,23.589442425068746,23.633325758323487,24.289863670019027,24.278039256419568,24.254971571287093,33.218029643916864,24.181767153438944,24.251797647457142,24.172306443593936,14.53102365398627
a3518960,23.31999999999971,5104,7.390349272047574,13.807038319891268,8.491118422320538,11.79390230505473,8.556708841586302,8.559938835796235,8.365663615201992,9.818621181808345,8.455615775590744,11.217817368971865,7.578645368085315
a3f71395,38.32999999999993,5139,11.813877992119545,22.70960975747308,14.101371557662311,16.153752695700657,12.233127506005081,12.25954078338884,14.29982379574884,16.15053150582297,24.00668260688821,11.33111953605863,13.137767219550314
a4719920,25.17000000000189,5471,14.77634271528338,22.178335062112378,23.03664945371876,23.24060593413228,23.049273577679905,2.4460881478728855,1.10537750270421,22.819057941068415,23.038391550905697,23.115649294106362,15.287372605425048
a48640d9,32.969999999999345,4808,25.72381771100349,2.9750630748137414,44.02759245981094,43.302022408182864,42.71752047193755,44.11961006520849,41.650430297826745,44.97699194444946,43.90640475847357,43.10443860845476,26.0510933059934
a4cdbb0f,41.409999999999854,4934,11.471669440704273,20.38991788897789,3.6934204269166164,7.385036492602565,3.7115842979274807,3.7144606656796326,3.69386024460243,3.7090429761046515,4.847407103104025,5.294465058053442,11.487986476284034
a4f989c2,21.719999999999345,5128,10.046527320096553,11.163841731084347,4.484697430806363,10.115596025214314,2.5282099274271803,10.111252521208982,10.120065180746963,4.757188005861532,10.13738651394836,8.339611147639198,12.550435826320088
a5aa7973,35.44999999999891,4708,13.440002070310875,12.865540737442629,6.628383780214218,6.376284713330323,6.222727239355642,8.391229959306619,8.229717555393957,8.740112949478531,6.198960700134711,6.529400970963612,12.569161283796507
a5e6f7dc,19.979999999999563,5352,11.227026255208337,4.948224861803416,19.129111440678948,20.11860044013617,20.12985836447296,11.82203911817228,20.382405711036714,19.293227817697314,11.834865731504769,19.791041514323243,12.903902727679005
a612d5a0,23.090000000000146,5227,15.456307856472803,5.148565652003943,3.937606905037863,1.4649474544994734,2.0011860865515763,1.495313655072644,4.058518541578954,1.636357295199345,1.8524129728902547,1.7638198891261718,15.12668767595581
a622ce4d,26.959999999999127,5874,10.74293077537645,16.27496663733865,12.878677677229723,5.900802251121395,13.936831749679728,12.737669079155863,5.830471769678819,6.6021646145410395,6.643737346045674,6.02544946621731,9.454272614397075
a645da9a,26.5099999999984,4939,11.24971485364493,15.51540525214913,11.413005049661328,6.024302768637406,7.650266190176779,5.935491691481671,14.313317659810817,5.914488840212631,7.658448377017184,8.395561423984246,10.654471593287989
a692b17e,34.3799999999992,3949,9.79819258039438,3.735680051277755,4.262561245522667,5.356870194884111,4.085744134181638,4.125561318486675,4.02181851763892,4.001206546767556,4.296041132873729,4.513273953910023,9.859550977598559
a6b8ac67,30.409999999999854,5122,13.068617909811568,7.222638895159376,6.529636405665762,6.504064638297182,6.1886941821137045,13.003427527020321,26.60135675658711,6.642613725402064,8.004276683992504,5.341328070144479,10.598615065751709
a6ed2eff,34.279999999998836,5149,8.757111011105414,10.525684865280137,3.2569433421087117,2.234949886708654,3.074075106693308,3.453472387121646,1.8299073078139618,17.608909210445432,17.694079292341765,11.11047641503581,10.997699915780299
a6f967fb,29.3700000000008,5133,18.825256249567808,7.371071486263007,25.383501786816424,16.010543395717804,24.57242384127985,16.03478816474759,9.007462085246539,9.31323717050993,8.76275168081946,14.15568750616509,17.816251640046882
a76db406,15.550000000001091,4709,3.307512799920522,19.098079867640106,21.155534473287982,21.33848602193104,11.194292296798158,21.227325090955485,8.604815213779787,21.46400328574964,20.62975753874872,21.385786384597626,4.257441605620641
a7744f5b,29.649999999999636,4392,12.947345023957611,3.60610038574352,2.6644204105146945,2.9922642788514175,3.511066086593847,3.189984014892486,2.9092571646557692,4.35729466797118,3.1778920793769045,2.8276745756461508,10.041137017525939
a783cc24,64.38999999999942,2391,27.24098519210891,20.102442497525818,37.887883808298334,37.914581981745954,37.90842152456104,37.914122904827906,18.92949975069613,40.14746888132506,37.92655773538476,29.72795253204634,28.125118799507632
a79fd2e7,27.55000000000109,4619,13.93908211069745,10.372958232636403,9.889799032516219,9.820671027273317,9.846760464515993,9.839928806335704,12.985244931018386,12.959421702776705,9.840576841957066,11.298714119918156,16.064732184381214
a7fc3e6b,31.57999999999811,4656,17.15900873528273,18.430435626172084,14.45593829957116,17.424579062225977,15.264040315214652,17.47175064851064,8.228127367104126,14.618044834355409,14.544686433372826,16.976362395684056,16.54904867374551
a85bb86f,19.13000000000102,3723,5.047310530755505,8.406267239335284,91.42393661797682,88.14209653176385,89.94818452948515,90.73947335659619,90.01138766020601,91.388335329542,90.59882629591989,89.05824988410137,6.617835167529969
a85e4bc3,31.1200000000008,4375,8.599848398663864,7.4007783986237845,6.993925528943392,9.25724840906054,9.179747924081152,9.262773045183208,7.95238930455965,7.866776186004781,7.672889633844269,7.670634044656508,8.718033541048893
a87433c9,20.789999999999054,5446,10.091731355691243,14.266681453541416,14.33026100132746,16.087775758220065,8.714648250339094,14.621465963109005,10.530295873063304,3.852494100745764,3.7379725911596764,13.534058916503934,10.910734784110847
a8ed028a,33.81999999999971,5336,16.864392265932707,9.546262967728216,24.12934596227204,19.646073149016992,19.215470055161457,19.677550513875104,24.186576405568925,19.678230811062186,19.719489006839378,21.349864469979543,17.941557104298884
a959858c,40.98999999999978,4212,14.026069909574074,8.277002278760747,20.034732992053645,9.750292906206708,9.711406444238117,18.79491388133441,18.830692370996307,16.94975192752312,20.10943102913861,12.786669735375375,14.055910919969659
a9c9b150,5.680000000000291,4253,1.4616781564875685,2.8013285119927565,2.612268383285999,2.597910793033019,2.6152874421793846,2.6246451574335774,2.595266196840792,3.6757518435221885,2.6135132687697644,2.082408406789292,1.5058651615556482
aa95015b,25.61999999999898,4206,14.519882327700227,5.109243360570581,6.3099009509306985,19.192798893964397,18.871147326981085,6.844862603340365,18.248673210249873,19.16394630199256,19.1340825254386,18.82471599647313,15.84891847293589
aaaf3c03,48.150000000001455,3451,14.738097863340325,31.573246649735825,16.17838529107964,16.176602578947378,16.170643325216698,16.168654913623936,16.18400290170029,16.1803280032269,16.180535198323852,16.19245275495673,14.874700819064783
aaeffccb,28.890000000001237,3348,19.690033965807757,20.945266779922175,65.77368711202733,58.36880417156079,54.72046881714317,63.91080501816901,57.6181379681179,58.333752752139546,65.6432298431409,64.19077648565917,15.47192670065139
ab112491,43.57999999999993,5240,28.634182848556925,29.484944112398484,13.648926441812737,13.685694997455588,13.690624878739701,9.849347670972257,13.654207495775402,13.643470570245693,13.651662919570516,13.681923080136078,28.25420002825445
ab18d3fc,37.07000000000153,5356,16.2414211272137,29.48533950840072,22.443823258593557,22.86086311234329,22.77979795229853,23.232521964021338,22.430573146327728,22.42779198387152,22.756890400888317,22.697580141661252,16.599880528782215
ab3ced07,26.48999999999978,4386,10.765645968919893,8.308064683359708,8.740611159263398,4.617775673068191,7.659813206017776,12.55532826451789,12.595301875503566,9.88497430634058,12.56613338197951,4.724078015467185,10.202506754325407
ab6fe95d,24.649999999999636,5420,6.554470112081872,10.273045932319546,9.299166528460011,14.320375474126529,14.11332967272846,14.08244538319652,14.277995270095737,17.884599876406476,3.320194336426694,14.192229475518909,7.151672923789014
ab94878e,21.840000000000146,5586,12.91512039437822,15.988404719371404,7.648823535328298,9.268105400749727,10.826253535769498,10.820373657887695,7.666994499606874,7.706230201995814,7.737757577478911,10.713945527274918,12.822942118551367
abf460d2,26.0,3477,5.913629154634388,18.609489532066274,21.083189296332343,21.43562953496187,21.084369591233717,21.47031490203972,21.146877171250217,21.159144314983152,21.090679429462508,21.235331744146976,6.025020134054497
