well,plane_r2,knn_plane,idw,floor
ecdaf714,0.9832649415808193,23.189153131446965,204.33363738436793,17.21212171547957
ed6436d6,0.9841723253846165,6.1508793873894705,11.632962210103727,14.303902428590373
ed6e6e54,0.9897522646607765,27.178314963493587,7.5156753953912085,17.05318883041556
edf885a3,0.9875972445372383,21.601400568466026,112.15634870969959,13.720190134395336
ee0300f7,0.8225362124369213,116.56908960567368,64.4414394521438,25.02346481996906
ee288beb,0.9617672525094572,152.06769575721214,221.31307398007928,33.65352127197193
ee4aecac,0.9759754055363965,15.387462916642928,10.506982363923454,5.891376712098412
eeda36f5,0.9870637303802872,18.703074000790885,11.32968005674632,3.5283541246211114
eeed308d,0.9988193665441415,1.9778747175014915,4.185485278465135,9.28892060759878
ef04658e,0.9827354561978395,42.63531294842973,25.088855000381532,15.639528868883827
ef8e3ed0,0.9861549512746915,43.80052267183672,8.705854423447832,13.680411756247144
efde6ac3,0.9961574495134381,86.43385814083327,29.861391396253833,9.648685018910296
efe96181,0.9569091879576925,123.14466425835278,373.0011332021711,26.448480156847918
f0188a48,0.9932026191954522,39.62560719710858,35.99253611226466,8.897449939205723
f021b650,0.9940367871121408,60.551821369766486,94.08545775536743,6.319441050382289
f03f10fe,0.9851968974497153,7.051414058709532,7.647646801580163,12.153877032097332
f053a1b9,0.9521803243268796,10.962575861677816,9.78250471146054,11.318738538121693
f074d277,0.9901580858812683,188.58945853240078,238.98057919009867,13.563199594885882
f07d7037,0.9971190366552151,64.67343407582221,26.78682572108037,7.179078656014943
f08774c3,0.9733468752622506,63.95770658909879,163.69336331134534,11.409111315712252
f140c2fa,0.985854493888048,18.658963495375858,48.65117767000964,6.981885300624434
f16e25e3,0.9923210562479007,31.299080071839544,190.14188075606907,2.8513349768846514
f2d4c8c9,0.9756190702988029,23.622869739620214,34.90851300097228,3.748496692728154
f321a31c,0.9784390923414309,26.060795678607505,44.78366885106104,12.021449833191747
f40cd091,0.9963768415612625,32.17208416130733,46.705936346851736,18.499781653010416
f439a621,0.9991208808403388,17.961287635640716,35.98462218332065,14.742267834316419
f49fdea3,0.997087022165312,17.16802438844083,37.6513543496334,4.07689729328141
f4d12d23,0.9334746176423637,3.1587779354947862,21.771822608570144,17.842371317507897
f56d3ace,0.9814765239834599,8.765322061813983,38.662491712028995,6.637679855113832
f5859199,0.9946808803165833,90.55940711065733,348.68199977870836,6.893410979735722
f5d8aab6,0.9963429488801172,9.675927043604933,15.375904470979977,20.787351719254595
f631da6e,0.9949728018383286,65.46292694907903,124.15789236258667,8.777322358103767
f6824bb0,0.9975391044724922,12.267228890579743,10.360155369842172,20.896905639265018
f6bc699b,0.9804091129176543,69.18394062903354,188.6667050361053,14.474052744947816
f6d009f4,0.9930914107804913,15.655298012815226,38.19674159262468,36.37200543889907
f72b268f,0.9933209879930117,11.239641177614322,16.151590125927065,20.156254521846996
f8662c22,0.9643641511266413,19.300447326795993,25.376705562002254,7.802458067812785
f88ddb26,0.9832335677811319,13.796197424546538,49.83657217432699,46.058628389884746
f8afa78a,0.9813175830277718,29.899712888415458,23.006510365549744,4.971368971006866
f8f59188,0.9809916821739474,91.48571435576706,75.95181380252473,7.290424352242628
f9fc81aa,0.9779838227104553,12.222784820902609,12.519136449282644,8.967786049704909
fa16d114,0.9919056195359839,13.972201648430403,31.3538768810475,24.747069491318385
fa31da94,0.9986969596430937,245.87068146001224,199.40249240070645,5.237506988499392
fa667be2,0.9937354434404819,13.899828286249255,13.814827699739903,6.60018693680875
fae0c593,0.984977369721367,35.2990981013561,16.99189775820332,11.6335247010105
fb03ae90,0.6205234866220426,83.28651104195762,21.02436995591548,24.614633650957114
fb0904bd,0.9901272805030478,67.71520152481447,32.46661649005501,4.625545758016448
fb3848a1,0.9879372999396796,121.12356973615972,4.062083405367497,9.320190400539673
fb73b13a,0.9907704458765366,21.930939638774984,49.474732885828246,10.810091056730988
fba7683c,0.8123053109062731,45.811887268392574,70.6240191394355,243.09832489217052
fbd68d27,0.9848656581399773,7.701124562372058,12.540881241554816,12.22696776660745
fc03f21f,0.9884940498091832,9.483611280965494,150.90123215565293,10.531391257158578
fc0d20b2,0.9997838026924352,2.1077000060533293,5.255213682086609,11.588648270975506
fcfcc902,0.9549770811782822,16.57438091852147,16.8400739290713,31.645165285741673
fd3b4faa,0.9817656667980914,35.9209475437634,46.330769252199616,7.387899442501623
fd710aea,0.957136954554845,6.86472386612415,7.237167903381548,8.41837735508373
fd8f77fa,0.9876471006785529,11.694128521699977,23.07377838630758,14.510456878402273
fde20ecf,0.9725961143328906,72.76963154635847,12.578589554535208,16.3278060467511
fdfd57da,0.9932108967045529,5.993463485249286,19.292030672100687,4.7842653462443
febb4411,0.9597596456547319,17.024807280454283,42.9625208978715,7.278831667154303
fef8af96,0.9879127760115156,56.18181146788682,44.57358902061762,46.01201759470087
ff0aea78,0.8895254476635784,203.45088295491578,140.41827914454322,30.230187790595032
ff8bb73a,0.9799551055059394,89.94613483959013,66.19025335632111,9.549549931465679
ffefef30,0.9810600333468686,15.408952059888197,10.321401518772072,6.5147591279003425
