eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
14.550000000001091,4905,1814,832.6200000000008,11.266012565854686,4.764888090157303,6.12504127091265,6.081415255357677,3.9451956450927494,6.0835557974274606,21.702461831591975,22.49602284091099,22.087765982491366,6.178545473669265,6.311291166167227,6.083116577017186,19.473104711410773,6.043956588575689,6.12504127091265,6.12504127091265,6.12504127091265,6.12504127091265,6.132287992951219,5.224476712696812,5.574884057341958,3.989375408104535,5.980481976482762,6.022118941995102,5.841442284298622,5.915184134782834,5.708325537286353,5.811662104685085,5.581555527591047,5.711738418685277,5.829361839629468,5.641896961140561,5.640783739020639,5.470835705828799,84633df4
18.80999999999949,4890,1808,806.4899999999998,11.583179293165626,14.969073569790647,11.49176255555929,11.70517000154444,11.174654920280569,14.189926245406609,11.511298749587333,18.482585794244322,17.714556421028444,15.070412318826072,17.410538009033893,9.172044361072604,14.192269411369255,11.250063041309373,11.49176255555929,11.49176255555929,11.49176255555929,11.49176255555929,10.334464913379543,14.198790709330718,16.304731430303637,14.502709751033219,10.296757020898466,9.12106683552855,9.121998650543889,7.917623121284043,7.976438386442884,6.729476358786607,6.874687993209764,5.566430520224397,3.608728871028356,2.451363841005941,2.9502374328646503,3.9197761733830863,8478df29
36.470000000001164,3859,1427,802.3999999999996,17.296886681817366,20.132668307881215,26.392190143746788,26.318532855261807,26.36523060655976,14.373867795663571,26.257093879141905,27.047485365942755,26.550436250955986,26.266191790539757,26.58462764388511,26.021168578214898,25.89168288643327,26.351576253961095,26.392190143746788,26.392190143746788,26.392190143746788,26.392190143746788,25.391336200287906,20.37771646997489,20.396346523090884,20.363156686676945,26.073978159266854,25.1243390852665,25.756195868929602,24.85768772355538,25.438859375964945,24.59139336246096,25.121985574074262,24.325467726390354,23.868067187463197,23.490157527744895,22.860685829993027,22.58536708404165,84815d5a
63.35999999999876,5028,1859,513.1900000000005,11.44350065205856,20.48924181785398,19.38959715876065,17.914563901869084,19.44773402792977,39.76845870045718,39.87405603883823,49.244117545149415,30.843108369105558,16.81233416696066,22.70840849757932,8.856529525874777,31.43027096843935,19.95625971764601,19.38959715876065,19.38959715876065,19.38959715876065,19.38959715876065,22.167839497695752,18.124423707404613,18.11662456311475,17.930468973825356,19.414467360305682,22.072320242921293,19.442629063914385,21.97793188503257,19.474067989942448,21.884689056665433,19.508768294387302,21.792606461764716,20.721270632012637,20.686612124744254,19.856471732979426,19.906918337960903,84c3b497
24.970000000001164,5968,2207,624.4500000000007,11.759115399991703,16.882035319280615,5.226501703608711,26.842676675780265,26.96276937569849,5.354802085356696,5.361526254736276,5.875508587709935,5.397212581244223,5.330750819324471,5.777063056973766,1.8877601844548637,9.747376970564886,5.224730087764269,5.226501703608711,5.226501703608711,5.226501703608711,5.226501703608711,5.246773560895408,22.569795902883783,23.000767852755,11.514802009370381,5.587646426985467,5.632113975751324,6.006031056631887,6.068495750810395,6.470561756023578,6.5457185491421495,6.972020779432117,7.055499966462928,9.701971072431343,10.383099448899529,13.253378183828788,13.608844337314617,85380836
45.25,4969,1838,623.4700000000012,17.719241783642115,18.91393545556765,22.242850442660817,16.359094819079505,16.45251680829547,20.823671341374258,16.38726674913007,23.998816992156726,16.383444649808315,16.28635544187962,16.45228037544033,20.10928715664105,15.950408667302622,16.452910581624625,22.242850442660817,22.242850442660817,22.242850442660817,22.242850442660817,17.89613138963113,19.095930168593878,18.873604133405266,19.125800151493934,22.064281679222987,17.938903689764615,21.886808648777947,17.982570928365007,21.710458222684395,18.027126601985135,21.535257979700116,18.072564139646744,18.18502962340043,18.252733650257632,18.412528829842,18.46086996191127,8612b37f
20.0099999999984,4587,1697,1002.1100000000006,12.023500492854245,11.341897750487075,12.476661802309035,12.530869586157548,8.297999614465374,5.374594167811602,12.574856967394568,7.004995760250617,8.303022587138999,6.0738659391342615,6.863027515916514,18.679183395598624,12.510253631114155,12.451131642065516,12.476661802309035,12.476661802309035,12.476661802309035,12.476661802309035,7.849145803254255,12.300489704909303,4.986933683622895,12.472512174859585,12.415477241799486,8.002859531117176,12.35472067287073,8.159578847730785,12.294398440679489,8.319133893220439,12.23451696971687,8.481364628278962,9.108388263201663,9.315129169124532,9.992165814342275,10.118098514561563,861e71df
51.17000000000007,6643,2457,475.7900000000009,12.689070616744397,25.83278706917906,33.878744963155654,21.586502361933075,34.02231926040435,33.87845131710872,21.191647344518927,21.843133096015467,20.73054868266317,34.16463498108018,21.111338626664104,21.083281863957424,21.57381024172648,21.56062454129079,33.878744963155654,33.878744963155654,33.878744963155654,33.878744963155654,28.80932934445863,24.836187884751396,21.204556644145274,25.758714523678474,33.4671909850856,28.65427019279519,33.05639569900177,28.49980422783321,32.646387745187255,28.345941146961096,32.23719716464733,28.192690820991217,27.574667634851387,27.393829652030643,26.770385080310216,26.67205819748077,86454a6f
20.93000000000029,4443,1643,1113.6599999999999,15.419807999094722,5.304450693905963,10.651948443864496,7.918065964144356,6.590717532589717,7.3632505058513065,7.749979175850114,39.14117026867439,10.701849359860564,14.730129533292642,11.134262753112251,14.601180734091635,7.9027566931340925,7.889338874489091,7.570899061507724,10.651948444272872,10.651948443864496,10.651948443864496,7.779440336210607,5.1138255537154125,7.828422730875875,5.311429863355026,10.128552566887004,7.407787957539176,9.61285323407087,7.046606479725422,9.106158149817487,6.6975901123737,8.61005713972519,6.362741054267709,5.324433297914903,4.987837990635858,4.160789418960634,4.097883384237179,8648abae
19.3799999999992,3871,1432,749.5599999999995,22.134583925072818,7.969958397874082,17.513888212602478,3.7895213185830205,3.6801708743448693,13.86764338827557,13.9648320951418,17.634337897005764,14.696511671218364,3.739682576841888,14.584519285362123,3.2325503678784777,3.5561215639334955,3.8007248285299946,17.513888212602478,17.513888212602478,17.513888212602478,17.513888212602478,11.709472747141229,4.995699925671058,5.716096641166629,10.928513551596133,16.990213536867472,11.480715412098856,16.468768603783182,11.25490960393315,15.94977210537497,11.03223655807796,15.433471051374074,10.812889817972138,9.561882585068467,9.341531703500563,8.16738214571028,8.101484537091793,865033f8
26.01000000000022,6317,2337,759.3200000000015,12.349057352453062,7.000926127703258,4.786279423367475,4.7626336172061245,9.329374237277813,4.856571586461348,4.938299690221613,15.855875762076144,4.726126480433667,4.153006906921295,19.57087688611158,3.3696277695282864,7.726645255448729,4.209989718923767,4.786279423367475,4.786279423367475,4.786279423367475,4.786279423367475,5.073080972979596,6.900129699404391,6.858433029864605,6.897464008710967,4.498774293203029,4.862318255480911,4.2412099344899135,4.678788189650671,4.019346392170435,4.525804997623403,3.8393777199813504,4.406551335939292,4.078952917283229,4.114296354247436,4.246167674011575,4.433849044753297,87695469
13.100000000000364,4111,1520,1041.8900000000012,17.434061684375894,5.3231499824651,1.939070942268098,2.5873547703608684,2.117706122868484,2.6502907251081043,2.2697541311009948,17.45213303595699,3.986310854858929,1.9396968878885004,3.3039460310757676,11.328899236127711,3.277632369804366,1.9478034338368708,2.695043509369129,1.939070942268098,1.939070942268098,1.939070942268098,2.4104197221815693,3.693578546109069,10.94320586860009,3.9900074895259516,1.735395084556639,2.1982532013945337,1.5720439011930913,2.0189093221136964,1.4625915022559401,1.8817960509854263,1.4195603985329526,1.796608392835617,1.8867192093689953,1.878859197123,2.0615463352995085,2.222729664738896,877ed19c
24.18999999999869,5324,1969,837.6599999999999,12.933939566120477,7.729239710759898,4.034784829034072,4.055408449665145,3.877234864606126,3.9240168135624747,3.8743873258727293,4.348861639311175,4.067216096560385,3.882300054521253,4.76648750719426,3.846041463283789,4.002330577137652,3.9001804277580066,3.892719820457038,4.034784829281483,4.034784829034072,4.034784829034072,3.9121490147577482,7.389767937682819,6.953841859292909,7.371071519246762,3.9854833202481577,3.8576372943773487,3.9697649536807647,3.8387862181598087,3.9880268418197855,3.8561188149411483,4.039808189358056,3.909153815548388,3.9367039444873293,4.172118237771708,4.598822777864677,4.864199127588069,87aa3730
34.47999999999956,5879,2175,818.7900000000009,9.07005153582979,20.392849592670174,13.518651331503444,2.0842901318522884,2.1012713915362577,15.054080745292547,2.193528042871251,16.227915380887882,15.617344122791016,16.65302076299504,1.2338061765725157,15.547114274738627,16.706484016367252,14.321561960983535,13.518651331503444,13.518651331503444,13.518651331503444,13.518651331503444,5.134987878575485,18.99712058691154,16.632106271415534,19.02263413158975,13.826922349432431,5.838783704524621,14.140480716059097,6.561380382740491,14.458982450180235,7.297194847982116,14.782108019410915,8.042600046969358,9.129686291368586,10.239810846241586,11.91612425537339,12.758719173856443,884ecb5f
21.329999999999927,4769,1764,753.2199999999993,9.185654179149973,6.139936243037661,9.340748618013883,10.45353678651125,10.318907781505304,8.948522539892478,7.789546159150552,19.998627800650162,8.443644673907361,13.52910408574742,10.13156740457234,13.5144285409654,4.907023915822134,7.610618624794361,9.340748618013883,9.340748618013883,9.340748618013883,9.340748618013883,6.248513689852919,6.756162996533566,6.849296731496159,5.603379941117683,9.151187629967444,6.193040646825446,8.963653049862536,6.142406013424119,8.778274752093878,6.096730342883007,8.595192255772199,6.056125838642801,6.007954179220753,5.983035571494133,6.03962150923713,6.034036084552088,8902c3f6
48.48999999999978,4160,1538,468.8000000000011,12.334068064257405,32.480320902255166,24.992505527829426,24.963209057451504,24.969825802545117,24.838599892871084,24.95879992215265,25.445302021239087,25.291111015392364,24.89583377627129,26.33762769107808,24.781378988480718,25.03675806278084,25.034740221820943,24.99380046211422,24.992505527829426,24.992505527829426,24.992505527829426,24.993900641901995,37.22168790671527,24.87113484949707,36.77156575699584,25.357757766613535,25.359166990344438,25.724221209681126,25.725633392639654,26.091844822506797,26.093249286402365,26.460580249525144,26.46196676465154,28.604325136542244,28.985292173528425,31.044271060871722,31.18380990749202,896d15b9
24.98999999999978,5985,2213,686.3200000000006,17.97369752649387,12.814088818456284,19.475037002980358,9.158263955152943,9.886138830201144,9.546148807262485,9.746158810940297,25.077785732520823,19.916811168940406,18.730943859499178,25.05925322092544,9.869973977489991,9.645436961766844,9.918483852361254,19.475037002980358,19.475037002581786,19.475037002980358,19.475037002980358,15.168950522969222,14.428706351718176,14.223174333470237,13.096553899535119,19.10618226023821,15.027689945899619,18.739832996872092,14.888521021119011,18.376139062250687,14.75150294807219,18.01526127523347,14.616696213648096,14.861781495035475,14.630824773285436,14.696447596886042,14.49180692766532,8995c945
25.23999999999978,4611,1706,839.2299999999996,11.815362563822934,9.115629658844709,15.952697904705905,16.123026685430695,12.095627893967428,7.518122965279044,16.921559199201457,21.657807074129593,11.77378999929103,12.543435242101355,7.85296291879756,12.456427554882842,8.035551422476386,10.606931157411246,15.952697904705905,15.952697904705905,15.952697904705905,15.952697904705905,5.813044880538098,9.11315162924712,9.724348557553224,9.096856291213642,15.506430866000738,5.856830389594159,15.066053251874072,5.917696998988551,14.632096828465679,5.995124474207466,14.20515009529579,6.088481032300606,6.330028309139671,6.5224403918975735,6.949955882811696,7.129940888371288,89969c7a
30.549999999999272,5473,2024,379.1800000000003,19.15745675144519,11.257486638159959,27.769048887117176,10.606821663087585,11.880611171686768,13.520237904211234,13.886599124832095,47.6556932760993,33.413939175755615,12.054813010953493,49.03769076149796,9.24366655705804,25.14129873435013,24.26082510666068,27.769048887117176,27.769048887117176,27.769048887117176,27.769048887117176,18.0115052281295,10.403386240873672,10.643950964043515,10.395519412832837,26.05928493246711,16.86380464940262,24.358752584738944,15.733224783520114,22.669529438752466,14.623737042554714,20.994345516377432,13.540527177923906,11.713844611290376,10.351882620796886,8.406757432723836,7.795496358929793,89f1085d
18.720000000001164,5140,1901,916.2999999999993,13.620333032584506,4.572088269911101,5.872982757591105,9.657463947802494,9.605420961442768,17.413953879970865,12.96783585930541,10.575987432105688,6.3089441370962955,12.587906578323052,7.401592798675935,12.88989052373985,5.032156768629196,9.299388555995098,5.872982757591105,5.872982757591105,5.872982757591105,5.872982757591105,6.551946835941429,4.330170614264312,5.241903393498121,4.4669484574371685,5.599915449454631,6.359155237635811,5.337081628808157,6.172179797891537,5.0860680575016755,5.991565046331909,4.848710855470747,5.817903409059774,5.322146893670175,5.133631419422411,4.699981105352452,4.621819213616167,89f36adf
17.989999999997963,2606,964,633.289999999999,15.97692266108035,12.69231574201005,11.503830760714125,11.550830781750095,11.51931813935726,3.0952364829179544,4.057526116882073,3.330726118702296,11.502555133865757,11.589375039450188,3.1442266837872315,18.217101107256063,11.529268055601715,2.817077740364574,11.503830760859191,11.503830760714125,11.503830760714125,11.503830760714125,11.49591284402639,11.355408517941958,11.37232002450762,11.406740352951322,11.562430166574709,11.55486297716652,11.621124340050308,11.613913125938092,11.679911852458034,11.673061772506069,11.738791301478114,11.732307427130973,11.451799783680517,11.57478139486211,11.423319466156098,11.549439513173484,89fdb2f2
25.829999999999927,4624,1710,808.8599999999988,12.635846077068344,9.575215122214228,10.177606049942638,7.882782806661819,10.729633036637189,7.8528896688581185,7.979746586311182,10.889926811673298,10.731874419465925,7.297260628296392,11.148690684340766,11.437971262501838,10.763807776672268,8.874721254405893,10.177606049942638,10.177606049942638,10.177606049942638,10.177606049942638,9.56027316651902,12.218820673650644,12.138690338574479,10.8375193733534,10.114188584046392,9.526911747529834,10.053993682092264,9.497041946328192,9.997079555825636,9.470696799799825,9.943502540429181,9.447905793110328,10.085843633459238,10.012329997217758,10.58123455710031,10.472153512358089,8a3da6d1
37.840000000000146,4070,1505,784.7399999999998,11.353782045532046,25.384421116701148,3.4781618215680212,1.659150912700873,1.6222750594845574,1.8356050038635439,2.0849317453171596,1.2684659553903515,1.6624419329077955,4.00992405720709,1.699882020584786,3.007586518755894,17.66534320609295,2.0736511543294798,3.478161821644651,3.4781618215680212,3.4781618215680212,3.4781618215680212,4.278872343910958,19.382777291405734,36.554529615094125,24.26981687821694,4.035393889477948,5.300507032331876,4.833034879400263,6.336156797878656,5.772267887390745,7.379923647166127,6.794626928548292,8.428792618869522,8.746407976478132,10.399983349213036,11.774480554938268,13.130529004406709,8a89da23
9.579999999999927,4631,1713,526.9799999999996,14.748651708833359,2.455055624900656,2.5211662683577583,3.063145263317095,2.7477728702090536,3.3813334710573937,3.0078693472040787,2.6967243850744396,2.807809885901369,2.942512826996215,3.0268068301166315,2.6382975120892427,2.911029968599212,2.9039167577279033,2.5211662683577583,2.5211662683577583,2.5211662683577583,2.5211662683577583,2.6522319364645264,3.2810066047346664,3.0243360834093256,3.368483338880547,2.464300521651603,2.605312052290786,2.411925711055718,2.5615686626840906,2.3643403047397653,2.5211671139178056,2.3218387936962834,2.4842704558440083,2.4593076014254076,2.4334234293102073,2.5284996517606184,2.511351605635792,8a9c8932
44.6299999999992,4946,1829,535.8199999999997,15.409160746464504,19.92401262684949,11.229660008418572,11.440302613355232,11.500560632251448,33.061180894314624,33.91049830414319,11.412400318178952,10.279115940219866,11.338156494002092,11.518650798699811,22.951520357580602,11.192116655895608,11.147876223351135,11.229660008418572,11.169983648006893,11.229660008418572,11.229660008418572,19.256110501866527,20.267224237811817,11.48454561091562,20.560685974540768,11.514172026171357,19.283750703828602,11.82334506786697,19.31201408722029,12.155297501148087,19.34089792002405,12.50821584763377,19.370399426725918,19.526777329956293,19.561784125843094,19.723170342614544,19.741117272623022,8ac2f237
31.69999999999891,5095,1885,823.3400000000001,19.256274322599058,16.708598993154666,18.814069538325388,18.381473112078552,18.08288627819745,18.467345790787835,19.44299966785027,28.862562949547996,18.833504342808705,18.259128511436092,28.62803555484579,12.20756510258274,18.360909953054122,18.155888141318133,18.631957534526784,18.814069538325388,18.814069538325388,18.814069538325388,18.58889082749265,16.291425203821966,16.439630344642392,16.218624525268694,18.684804006711442,18.475800335097134,18.557779784942795,18.364516004162997,18.43304320845523,18.25507086622743,18.3106410293049,18.14749819709779,17.794058852827757,17.667150867757517,17.311043587131774,17.241172526577145,8b12bab6
32.04000000000087,5430,2009,818.1400000000021,11.568022284568418,16.219886415776195,8.265888787848843,4.375596140633252,4.0972170017045455,4.620888777473889,4.545019761743643,19.21000992016862,8.693133434407258,4.369057603320461,8.765170670561554,17.486376865097306,4.5138874216262,4.571272973637964,8.265888787848843,8.265888787848843,8.265888787848843,8.265888787848843,7.092477776725841,18.15222233628301,18.079925348510997,17.03822586876522,8.075682513371307,7.111669097247209,7.966217200184879,7.206916249652077,7.940832621605336,7.375273178372411,8.00032916749399,7.611890384596586,8.666110365620034,9.237125121451035,10.941236027223995,11.415928779732635,8b5be31b
21.219999999999345,2032,751,560.8799999999992,10.653219972202638,9.357621901296582,3.306292596356105,8.473817381815218,9.190320025069903,24.00147397593087,11.612157687458962,14.925058513972331,8.550303613582575,3.629048344214822,4.491927375591773,7.081466976163772,8.512505523248208,3.270594453222066,3.3062925962973697,28.77347391340863,3.306292596356105,3.306292596356105,8.47940885920734,7.877059351407322,8.822511027854674,8.885391113848982,3.256758660342202,8.477786556902293,3.273978910463144,8.481196662201532,3.3569262035454086,8.489633110872829,3.5009318561475076,8.503080942061148,8.0752846756055,8.163067340739275,7.907492332223265,8.034057728810993,8b95d6d1
22.349999999998545,5717,2115,873.9099999999999,12.614143440762554,11.061606156787024,11.923631188760156,44.03224122794915,20.727362613701786,15.661702212907342,40.18410905353767,38.956570147358015,27.602052925823582,5.042052000304922,16.106160157364926,9.40724458826791,4.365110407468527,9.95823903357288,11.923631188760156,11.923631188760156,11.923631188760156,11.923631188760156,18.159670172153675,9.305049882439304,9.241137665107539,9.294150491393165,11.796102516842012,17.79312079122892,11.676353044174391,17.427341355561303,11.564624429641016,17.062381382955373,11.46115124877094,16.698294604353233,15.41105581726179,14.962581110261349,13.608212768281978,13.34567566600197,8b9d8326
14.349999999998545,4659,1723,736.9899999999998,10.93519263268585,6.448780734028007,20.353402636014415,13.443115746696968,3.2709473050175104,14.841000403561603,4.478377972992725,25.84296908271845,21.555712674122365,10.137856674726413,24.729954731760483,14.653736106259757,12.962736234772898,10.041176490348747,20.353402636381595,3.64871907345574,20.353402636014415,20.353402636014415,11.99209995162258,7.871456243643013,9.224999247602984,5.0124932392898165,19.108793817209378,11.133523248398028,17.86727623054673,10.278726183466082,16.629542240062666,9.428736784213577,15.396504369322887,8.584983173918452,6.535843568227516,5.465206357564172,3.430517940536174,2.9778851799686414,8bb9c1e6
46.36000000000058,5430,2008,791.4500000000007,15.335300260419984,13.940501509589126,8.836812888662614,5.394104161512954,17.381290945027732,3.8988207165323883,29.350597218298685,6.907706554579609,27.897626570054847,17.490665384921577,19.470200114877542,4.340729941697507,27.72942439756635,18.381172474183682,8.836812888662614,8.836812888661797,8.836812888662614,8.836812888662614,15.96191933583438,13.464417999401661,17.617759266302624,14.178614403051965,9.041060066538432,15.774106546026099,9.25309334933106,15.593950318257216,9.47238989079676,15.421718986297819,9.6984570041968,15.257680925276572,13.583389712173547,13.576596415897132,12.673751419336487,12.794301556892446,8bda1a11
56.77000000000044,4265,1578,734.0300000000007,18.03654885515465,20.84870687272888,20.727899579242223,21.03414788380578,16.054326543884542,9.138536449833804,12.417647658878671,18.874001567054503,15.723073123691755,12.316254430882873,16.644628440954307,15.870954789407216,12.380651710945942,20.689118591039286,10.46413783872151,20.727899579546374,20.727899579242223,20.727899579242223,14.993989947683199,19.91615884918489,18.042066838448353,19.87345994711598,20.678701208991725,15.231576896901958,20.635222738845986,15.476778953243977,20.597500390591325,15.729239986578127,20.565565838713514,15.988616141789405,16.203869345390753,16.62926094402596,17.155252634635094,17.50784530727646,8bfa881d
30.270000000000437,5192,1921,893.2799999999988,12.606434515862802,10.971324186743685,7.794769098296024,23.730638870771077,21.90496562824417,10.271778158569875,28.362436682766802,10.904576239335263,7.919501946767774,20.29535177443292,6.934377367762303,20.285694151427073,21.782612771083645,20.278222690548528,7.794769098296024,7.794769098296024,7.794769098296024,7.794769098296024,10.345429636460414,14.048401755764463,9.419092123810207,9.448768345520019,7.812430510713774,9.946009016391589,7.848212871777267,9.578185446721806,7.901870011824305,9.24573077997977,7.9730410568257994,8.952586160790878,8.316001655667947,8.246919685584619,8.651381567511304,8.789307915425523,8c167025
19.06999999999971,4074,1507,714.460000000001,18.389324245989982,5.598599915272658,10.276589783507522,10.335708347873666,10.300295149489472,10.317906422644512,10.314722428121621,10.266499385107235,10.475818758005575,10.50217298422482,10.304689662782271,10.580280633104989,10.318432433709061,10.31003838216011,10.276589783507522,10.276589783739762,10.276589783507522,10.276589783507522,10.314702913361947,5.099098070160179,5.14345444834969,5.090750653778797,9.989509288827874,10.025786338211127,9.705351734308488,9.739778956795467,9.424381515178409,9.456944721959305,9.146892357659278,9.177577008142315,8.542482976142423,8.174195634180595,7.424544606824073,7.190823381388641,8c8348e8
18.80999999999767,4238,1568,960.2000000000007,13.692661897954343,6.078785676405249,5.59566556852832,11.208945629239063,12.306998357883051,5.460998618436734,5.564889459156603,10.129886287461668,10.280337956375977,11.65300613367716,10.324221623785759,10.902702842611555,12.252459991369298,11.717366054589297,5.59566556852832,5.59566556852832,5.59566556852832,5.59566556852832,7.376048066959099,6.208403790908108,5.552939024287957,5.338392571971489,5.602390575738344,7.264425878629351,5.611046710004589,7.15666383985723,5.621625050729464,7.052938890839877,5.634114770800039,6.953431698789569,6.79751563513261,6.674375107708558,6.509866897685465,6.436428727439048,8cc21f01
14.039999999999054,5906,2185,967.380000000001,10.791612760891805,4.2037731910337435,4.350451907614117,3.623644428391206,6.283572969488811,9.718586125909557,28.27396132239838,34.941078600220344,29.132328969162185,10.369207616177023,27.047201042997212,9.375469847344482,5.955877252119326,24.249271245221315,4.350451907614117,3.4278578108323865,4.350451907614117,4.350451907614117,2.919101632500755,5.332300908932561,5.636662875420568,4.354761110302498,4.14812461788497,2.918171344015425,3.9575041945940694,2.9255813225708045,3.780361968732856,2.941268533590232,3.618677844011697,2.965101605035772,2.23043799654093,2.3332602493915133,2.6728222998178124,2.653202254728944,8cc800b3
23.139999999999418,5316,1966,604.3999999999996,10.614919106527442,8.434430719233761,8.922961631609803,9.872367086512755,10.453448503794828,9.287460279675827,10.752722940939798,10.810883852412564,10.289001895271406,9.32408215298316,9.017910235223688,9.872208891250498,10.222935201332962,10.334134251522963,8.922961631609803,8.922961631609803,8.922961631609803,8.922961631609803,9.289490322977953,6.80341242720322,10.803238967880521,9.492263613603942,8.868070050490862,9.222683187832297,8.816136151268566,9.158141755520608,8.76721249492017,9.095914256081532,8.721349740751306,9.036048494912357,8.449900473741856,8.417204534256777,7.9277009792439745,7.955066403530098,8d5d46d7
23.459999999999127,3532,1307,447.8199999999997,14.27357390324215,7.787321995515168,2.9700362943607264,8.722167608253406,2.681489217855277,2.413063984273007,2.4713519474783254,3.2810626720231544,7.563120553113986,2.3877396498294527,2.7351758706432503,4.260859273826081,6.869705142847337,2.391590050023782,2.970036294366009,8.538576936071351,2.9700362943607264,2.9700362943607264,3.3736671447711313,8.071447652933736,4.627732574047246,8.106135733086575,2.999946757286078,3.1298131826123643,3.0711875079956963,2.9387131574412226,3.1809828792328405,2.8111462777149594,3.325516298661482,2.7559491426768656,3.013255760081394,3.2416562078390494,4.040073953282213,4.343499312645563,8d92cb49
29.73999999999978,5950,2201,762.539999999999,14.403793197900248,18.68167655055425,30.3944415640815,15.248190379681596,11.830989247473177,11.991747025670696,6.13758324291182,36.2816812833976,15.49765404611809,19.092351781062316,40.6970798834467,27.42855520983178,15.219761493296605,12.139788043711112,30.3944415640815,30.3944415640815,30.3944415640815,30.3944415640815,21.925902237686106,15.355293648836595,17.541425668131183,19.691565212572296,29.756190984338502,21.742382319376716,29.121393328505054,21.56078381331919,28.490279403395146,21.381155677482695,27.863099525473828,21.203547988535217,19.78779395240923,19.657660941104204,18.42753961840362,18.444067930730473,8f201368
22.829999999999927,3872,1432,701.3899999999994,13.136531882951108,10.50488671335999,25.15814255901393,6.94550756970227,14.484781819853511,19.631515185825577,9.297562960582225,5.329770323174481,13.967534740980097,28.785642113747553,4.736796648453386,15.549108099749558,14.364104370140348,15.054686895524643,25.15814255954911,25.15814255954911,25.15814255901393,25.15814255901393,16.590266646999915,7.34728633247957,5.7024745176981995,7.445838195312846,24.389392536242507,16.258639353722184,23.622273810713292,15.928861912077407,22.856950630474422,15.601051629858521,22.09360958951087,15.27533515392638,13.414353593706007,13.096034667991423,11.409918984413428,11.306826969320399,90386ee4
22.230000000001382,5685,2102,787.7399999999998,12.805658583707745,10.939608981193738,4.697319602280225,7.920494563640936,5.253759534114264,8.059955443635,8.037378627168735,10.007741112894886,9.692136612776203,5.852281813174127,7.381366929211584,3.044731670756178,8.56526952892071,9.838693176199177,4.697319602280225,4.697319602280225,4.697319602280225,4.697319602280225,4.782735999451621,8.554309746149226,8.033411698526672,8.443502376588727,4.440233724485158,4.428483737171472,4.257646667437371,4.147448941904669,4.159380999142285,3.9552695466183123,4.1514287880089435,3.86522206250603,3.909106712331585,4.091488387117681,4.584833083246761,5.0182096486267564,91abc4c7
121.84000000000015,6214,2298,798.0300000000007,12.503386607135145,43.62074793511021,23.35439073130878,51.286818143287526,28.045105032079164,24.191021849853062,35.571194168697396,23.77461949718306,23.818020906744792,60.45897630885064,23.417675967843774,27.1413136562955,23.78666783194486,38.30570800657551,23.35439073130878,23.35439073130878,23.35439073130878,23.35439073130878,25.25144637927684,44.903273993689794,49.668841416526526,44.987165908821524,24.24647152839383,26.126718402211427,25.160072081583404,27.009261646711636,26.092932053532348,27.89838606338216,27.043058436070712,28.793481991444136,30.984425373931725,32.2204592340064,34.90553826309071,35.764613172888716,91b301ce
63.970000000001164,4122,1524,854.1000000000004,14.482472757065878,41.933787267892555,40.922038636898144,34.17411363746788,40.10509792347184,34.29365891209715,33.63378621047015,32.15115442376737,32.32199656685903,34.60801726867022,32.89621773812255,40.632456071202654,33.754907451761625,34.45328083801304,40.922038637092804,40.922038636898144,40.922038636898144,40.922038636898144,37.833634317633674,41.23972950259045,40.57833943910333,42.505950387167076,40.963322223407886,38.03674006046555,41.005605120251566,38.240065242811724,41.04888423937351,38.443606382877,41.093156433123426,38.64736006855629,38.84238111563932,39.150020061452906,39.52137633573755,39.76183464664612,91db7070
11.25,4746,1755,756.0,12.754717301537264,7.500792399494599,9.31744412757664,3.9605434238767625,13.62283281813676,5.631348787231542,4.255313089512791,18.872247791967602,9.972268113730387,3.9995214851383434,14.755077801376986,4.760244494676908,3.2905556828833706,4.356515680401662,9.31744412757664,18.295015710001124,9.31744412757664,9.31744412757664,8.049279385858453,5.727625875253334,4.911271586964231,9.698246911278202,9.176297010714073,7.976934235795705,9.03925087660581,7.908806200887761,8.906495035348588,7.84500514943192,8.77822413943703,7.785637457292803,7.024152141380012,7.028569358340437,6.4673120813553355,6.5493627445883345,925a7cd1
15.06000000000131,3736,1382,772.0299999999997,12.208414699838206,5.301641225017124,11.45335861517857,22.6751375412695,14.41820271402858,10.43721672590683,12.593711872491241,21.64776635732788,22.033506323369306,9.406119617235552,24.013370089187223,22.94041171630062,10.77239841890866,20.024996275870297,11.453358615315558,10.08576455873694,11.45335861517857,11.45335861517857,11.740510650649982,6.277821895499321,9.558699696203853,6.04453813128515,11.068430431131409,11.312114563325467,10.686952390338412,10.888080004164415,10.309307499612292,10.468936965511924,9.935932839617827,10.055297157524702,9.975964224699842,9.329983462004085,8.840794421857991,8.332967035464398,9283ae69
